# case: TaylorGreenVortexSI3D  steps: 50  dims: 3  nPhases: 0  cells: 64000
# i j k rho rhoU rhoV rhoW rhoE
23 0 5 0.99979492669493386 -0.41007217217544684 0.049214374665698987 -0.073829860003830225 178.91757721583758
24 0 5 0.99990213170241304 -0.50804890756548082 0.043475665789196927 -0.050977163783320338 178.89919313769059
25 0 5 0.99998580919619784 -0.59241512122083817 0.03673290999850206 -0.030208471288145917 178.8832206897479
26 0 5 1.0000320501749027 -0.66111303531192911 0.029172539192439267 -0.013897077363261146 178.87098503476713
27 0 5 1.0000337556390406 -0.71263980540531158 0.020969394490856809 -0.003464831788511335 178.86293256254689
28 0 5 0.99999926665787753 -0.74604513174662634 0.012289906618084582 0.00055782556704302253 178.85901554367737
29 0 5 0.99993587892584479 -0.76089548154243569 0.0032987901236827353 -0.0015709132420439989 178.8589677114667
30 0 5 0.99986966976768554 -0.75721648139154674 -0.0058322765690440575 -0.0090777897300411865 178.86257286797738
31 0 5 0.99981676153601962 -0.73540263928574157 -0.014922875957778763 -0.020873460973637171 178.869540054342
32 0 5 0.99975076616846736 -0.69615913090452508 -0.023777763346655753 -0.035668332331717553 178.87949730055686
33 0 5 0.99968556413344556 -0.6405405525503014 -0.032189600661826107 -0.0521179637260284 178.89189278224174
34 0 5 0.9996326556684435 -0.56989935624455956 -0.039943265377066557 -0.068921816391241023 178.90592472493913
35 0 5 0.99959363608050866 -0.4858795680287234 -0.046822993894861969 -0.084883772972631361 178.92052842237695
36 0 5 0.99956791557802804 -0.39041295545386617 -0.05262221015770091 -0.098960720963144608 178.93445273332432
37 0 5 0.9995524019721963 -0.2857045334016457 -0.05715518757709262 -0.1102913989903456 178.94638333036315
38 0 5 0.99955195504407346 -0.17420051701031025 -0.060269526721651125 -0.11821752610700544 178.95511962816792
39 0 5 0.99957041932019985 -0.058535798315548587 -0.061856601748486111 -0.1222934312127151 178.9597361673743
0 1 5 0.99959241179863823 0.056912237394105843 -0.18391426597169103 -0.11277438802789921 178.95111026205677
1 1 5 0.99957513016505495 0.16937265369473245 -0.17919371466381245 -0.10874279418297204 178.94508969495831
2 1 5 0.99957698605098833 0.2777985299845781 -0.1699308308662712 -0.10090963934591818 178.93371014870129
3 1 5 0.99959371968692368 0.37963498095058623 -0.15644947472228143 -0.089728605396619185 178.9182006488472
4 1 5 0.99962064676644957 0.47251022211438121 -0.13920371307260773 -0.07586759366870631 178.90016364490052
5 1 5 0.99966079078439962 0.55428526684159873 -0.1187462539383905 -0.060196426029939527 178.88136061719575
6 1 5 0.99971471480397589 0.62308357080912335 -0.095690892136255715 -0.043763178118684951 178.86348241083593
7 1 5 0.99978090373858131 0.67730366499793193 -0.070678462523558236 -0.027763016639853734 178.84797958233031
8 1 5 0.99983757045618171 0.71561494293924077 -0.044346372107054222 -0.013487427403434444 178.83595067885403
9 1 5 0.99989964769379369 0.7369984943237764 -0.017310525947003837 -0.0022643381195765443 178.82814750301219
10 1 5 0.99996587024351202 0.74073178032366038 0.00985005259837958 0.004644181471111189 178.82501174992262
11 1 5 1.0000237744549432 0.72641586427295413 0.036599008084279502 0.0061849769736680013 178.82679980523582
12 1 5 1.0000450063128381 0.69400652226280424 0.062424742398941663 0.001616487095596053 178.83359017783829
13 1 5 1.0000385695097063 0.64392541607438936 0.08683631915588963 -0.0092764963725812943 178.84541626088426
14 1 5 0.9999847850520619 0.57708346268584476 0.1093355202468301 -0.02593279798423483 178.8620011036671
15 1 5 0.9998940137733503 0.49494549370049779 0.12940034043172038 -0.046915547344168959 178.88251520653901
16 1 5 0.99978199114676436 0.39952116872342158 0.1464751317315845 -0.069856825224023769 178.90521369495988
17 1 5 0.99966962920965041 0.2933135034944237 0.15998338400716985 -0.091616366320551562 178.92728005452616
18 1 5 0.9995751301459429 0.17919371399270098 0.16937265379896185 -0.10874279424122771 178.9450896923712
19 1 5 0.99955195435045441 0.06026952587810866 0.17420051632749503 -0.11821752601194135 178.95511964293138
20 1 5 0.99955195515290562 -0.060269526806534579 0.17420051646384316 -0.11821752607376523 178.95511964597719
21 1 5 0.99957513024261813 -0.17919371480713439 0.16937265383157668 -0.10874279422485703 178.94508970108359
22 1 5 0.99966962948846483 -0.2933135042417705 0.15998338406868862 -0.091616366287582698 178.92728006810398
23 1 5 0.99978199143988278 -0.39952116930121723 0.1464751317836181 -0.069856825146223905 178.90521371188206
24 1 5 0.99989401407176903 -0.49494549406977478 0.12940034046815926 -0.046915547224491441 178.8825152250069
25 1 5 0.99998478531262691 -0.57708346279233091 0.10933552025924227 -0.025932797829010191 178.86200112164522
26 1 5 1.0000385697087053 -0.64392541589986629 0.086836319146486415 -0.0092764962021334458 178.84541627638015
27 1 5 1.0000450064279478 -0.6940065218086815 0.062424742372649361 0.0016164872581109397 178.83359018904608
28 1 5 1.0000237744789136 -0.72641586357850396 0.036599008049686466 0.0061849771058202826 178.82679981077419
29 1 5 0.99996587019323846 -0.7407317794675744 0.0098500525638490991 0.004644181555086729 178.82501174893002
30 1 5 0.99989964758971206 -0.73699849340225454 -0.017310525975097552 -0.0022643380923396622 178.82814749528703
31 1 5 0.99983757029343689 -0.71561494203862996 -0.044346372123630615 -0.013487427436072428 178.83595066482121
32 1 5 0.99978090353424076 -0.67730366421130306 -0.070678462525707031 -0.027763016725328653 178.84797956308029
33 1 5 0.99971471456714645 -0.62308357021956151 -0.095690892122469479 -0.043763178246892562 178.86348238793437
34 1 5 0.99966079054780554 -0.55428526650790721 -0.11874625391080065 -0.060196426183614968 178.88136059266577
35 1 5 0.99962064650974902 -0.47251022206330473 -0.13920371303202814 -0.075867593830338365 178.90016362082429
36 1 5 0.99959371944597442 -0.37963498116934896 -0.15644947466947148 -0.08972860554662368 178.91820062742914
37 1 5 0.99957698578987852 -0.27779853045347169 -0.16993083081400825 -0.10090963946133412 178.93371013181971
38 1 5 0.99957513039371382 -0.16937265441784308 -0.17919371470196879 -0.10874279427581807 178.94508968413365
39 1 5 0.99959241287373912 -0.056912238207832581 -0.18391426624537446 -0.11277438812589204 178.95111025868778
0 2 5 0.99968546282822812 0.05375528847304345 -0.30104736344560279 -0.095595995310816667 178.93597091315601
1 2 5 0.99966962940370685 0.15998338395583858 -0.29331350406715639 -0.091616366256875192 178.92728006228683
2 2 5 0.99967249240465739 0.26241749461833069 -0.27813869543568281 -0.083898861483448439 178.91087242086795
3 2 5 0.99968895662612367 0.35865609545538829 -0.25605623484064777 -0.072918507821026948 178.88855234411704
4 2 5 0.99971477952997823 0.44647102734655131 -0.22781282351545817 -0.059369270976086227 178.86268307140469
5 2 5 0.99975251797989351 0.5238517852412502 -0.19431481523678207 -0.044145397170897903 178.83587156105705
6 2 5 0.99980410125340036 0.58903103433002857 -0.15656663628007048 -0.028312059441066448 178.81063938810593
7 2 5 0.99985679089407531 0.64048559426617202 -0.11561275321481033 -0.013067890003450872 178.7891653219539
8 2 5 0.99991722541501893 0.67696200430151254 -0.072495249072889234 0.00030734792773562804 178.77312093488163
9 2 5 0.99996687029838316 0.69745245871674577 -0.028214886678357625 0.010517573138465805 178.7636164141382
10 2 5 1.0000250715733405 0.70125837073471142 0.016283108803046405 0.016353248795230046 178.76125711542272
11 2 5 1.0000776835597907 0.68796572562050029 0.060121258533918809 0.016828759300220261 178.76623407433809
12 2 5 1.0000818821029387 0.65749130965675118 0.10245928315983607 0.011267123111603869 178.77836968581636
13 2 5 1.0000649254511058 0.61022588459848415 0.14248868800869111 -0.00046151871008346366 178.79725701195005
14 2 5 1.000004197233384 0.54701484519966093 0.17938582136387721 -0.01773760370970201 178.82200986903882
15 2 5 0.99990519391514399 0.46924155099871673 0.21228794115635122 -0.03909464167200255 178.85106821202228
16 2 5 0.99978761274103867 0.37882088260883207 0.24028019301318954 -0.062175505804330553 178.88188971196581
17 2 5 0.99967249224238708 0.27813869490426257 0.26241749464709957 -0.083898861559902879 178.91087241324723
18 2 5 0.99957698601860656 0.16993083021435376 0.27779853008088845 -0.10090963941342034 178.93371014633237
19 2 5 0.999552401780055 0.057155186779614293 0.28570453293741421 -0.11029139888929286 178.94638335137131
20 2 5 0.99955240254733024 -0.057155187683980965 0.28570453315055439 -0.11029139894398038 178.94638335444745
21 2 5 0.99957698605475365 -0.1699308309987404 0.27779853011990524 -0.10090963939157448 178.93371015510115
22 2 5 0.9996724924233984 -0.27813869560049209 0.26241749473027409 -0.083898861519137696 178.91087242690659
23 2 5 0.99978761292482743 -0.37882088312402334 0.24028019308754914 -0.062175505721239241 178.88188972899655
24 2 5 0.99990519410818479 -0.46924155130230649 0.21228794121565844 -0.0390946415501933 178.85106823061852
25 2 5 1.000004197410826 -0.54701484525447674 0.17938582139505746 -0.017737603555855647 178.82200988716488
26 2 5 1.0000649255992102 -0.61022588439824277 0.14248868801016645 -0.00046151854303330204 178.79725702760817
27 2 5 1.0000818821954014 -0.65749130920549481 0.10245928313166709 0.01126712326991774 178.77836969719357
28 2 5 1.0000776835812066 -0.68796572495228503 0.060121258483914149 0.016828759428334245 178.76623408004141
29 2 5 1.0000250715193679 -0.70125836991111856 0.016283108742610193 0.016353248875304458 178.76125711457436
30 2 5 0.99996687017331787 -0.69745245781837784 -0.028214886736186686 0.010517573161535744 178.76361640652246
31 2 5 0.99991722523577942 -0.67696200342736113 -0.072495249116714844 0.00030734789077592727 178.77312092092097
32 2 5 0.9998567906789918 -0.64048559350593171 -0.1156127532378558 -0.013067890093084811 178.789165302735
33 2 5 0.99980410100122263 -0.58903103375743449 -0.15656663627637285 -0.028312059572991821 178.81063936519425
34 2 5 0.99975251773002427 -0.52385178491654549 -0.19431481521041952 -0.044145397327148249 178.83587153648023
35 2 5 0.99971477926467323 -0.44647102729662963 -0.22781282346583082 -0.059369271139490767 178.86268304726488
36 2 5 0.99968895638803745 -0.35865609566868284 -0.25605623477516642 -0.072918507971767882 178.88855232264171
37 2 5 0.99967249215062104 -0.26241749507346285 -0.27813869536341729 -0.083898861600531088 178.91087240393233
38 2 5 0.99966962958617733 -0.15998338464120929 -0.29331350412817586 -0.091616366343591854 178.92728005146691
39 2 5 0.99968546384036394 -0.053755289264032648 -0.30104736383329417 -0.095595995392427191 178.93597090967481
0 3 5 0.99979492663532288 0.049214374571488431 -0.41007217194537593 -0.07382985999292864 178.91757721055788
1 3 5 0.99978199141418578 0.14647513168286733 -0.39952116909531299 -0.06985682512688858 178.90521370652377
2 3 5 0.99978761292869844 0.2402801929879185 -0.37882088291609534 -0.062175505696278353 178.88188972346398
3 3 5 0.99980579552212079 0.32844519638605035 -0.34870480262421705 -0.051302641897345486 178.85019895587368
4 3 5 0.99983210987682003 0.40894664219977334 -0.31019737197315578 -0.037983588247456068 178.81354520489094
5 3 5 0.99986906433613265 0.47995910066763353 -0.26453706485867384 -0.023162753888997006 178.77568872392953
6 3 5 0.99991423758378939 0.53987139708114407 -0.21309035380708044 -0.0079432692735583437 178.74028149817877
7 3 5 0.99996138602607487 0.58728958626458838 -0.15727571217785549 0.0064584834440216884 178.71049596225956
8 3 5 1.0000107701397609 0.62104679906322047 -0.098503097299192072 0.018773402304614113 178.68877912012954
9 3 5 1.0000635680970207 0.64020076083143995 -0.038127835532938581 0.027745856797043635 178.6767523307322
10 3 5 1.0001135718341947 0.64405603478624973 0.022572657084766409 0.032239021891218425 178.67523839939255
11 3 5 1.0001479835502725 0.63218649340654254 0.082400620258927887 0.031360059014914135 178.68435970431867
12 3 5 1.0001430231969064 0.6044843316847287 0.1402086459375565 0.024530691604440286 178.70361158503832
13 3 5 1.0000900329772051 0.5612581840702332 0.19487848866871102 0.011741672346105911 178.73197744224905
14 3 5 1.0000315737055046 0.50330170152062936 0.24528318571021576 -0.0063037203779530418 178.76775474391764
15 3 5 0.99992832258113318 0.43185854119494627 0.29022430915488129 -0.028099021286691908 178.80837393195728
16 3 5 0.99980579532307867 0.34870480232866602 0.3284451963627279 -0.05130264201048116 178.85019894443462
17 3 5 0.99968895646347322 0.25605623432346103 0.35865609543990173 -0.07291850790758439 178.8885523366431
18 3 5 0.99959371966459154 0.15644947407503121 0.37963498102434595 -0.089728605474398856 178.91820064671626
19 3 5 0.99956791537280376 0.052622209372339961 0.39041295518574998 -0.098960720842579605 178.93445275911483
20 3 5 0.99956791611871409 -0.052622210264681786 0.39041295546916133 -0.098960720888887826 178.93445276223164
21 3 5 0.99959371971306743 -0.15644947485546154 0.37963498108107407 -0.089728605452762483 178.9182006555645
22 3 5 0.9996889566575563 -0.25605623501132957 0.35865609555769101 -0.072918507866229387 178.88855235041726
23 3 5 0.99980579553202986 -0.34870480284051769 0.32844519647339382 -0.051302641929765663 178.85019896161455
24 3 5 0.99992832280983635 -0.43185854149927311 0.29022430924765108 -0.028099021169290098 178.80837395072226
25 3 5 1.0000315739293677 -0.50330170158445653 0.24528318576541591 -0.0063037202304816447 178.76775476222545
26 3 5 1.0000900331662119 -0.5612581838800712 0.19487848867905858 0.011741672505910461 178.73197745809094
27 3 5 1.0001430233116275 -0.6044843312391821 0.14020864590262461 0.024530691754517362 178.70361159659552
28 3 5 1.0001479835883667 -0.63218649274807603 0.082400620193699911 0.031360059134283969 178.68435971019633
29 3 5 1.00011357179676 -0.64405603398060751 0.02257265700647456 0.032239021962702175 178.67523839870958
30 3 5 1.0000635680001135 -0.64020075996554981 -0.038127835607524974 0.027745856813139069 178.67675232326943
31 3 5 1.000010769985489 -0.62104679822400677 -0.098503097355050459 0.018773402262761193 178.68877910629737
32 3 5 0.99996138584207916 -0.5872895855434791 -0.1572757122073411 0.0064584833518191937 178.71049594314053
33 3 5 0.99991423737390195 -0.53987139655157301 -0.2130903538036899 -0.007943269405989592 178.74028147533772
34 3 5 0.99986906412699972 -0.47995910037878459 -0.26453706482667549 -0.023162754043773482 178.7756886993885
35 3 5 0.99983210965405755 -0.40894664217827276 -0.3101973719120153 -0.03798358840791894 178.81354518076745
36 3 5 0.99980579533098923 -0.32844519662106753 -0.34870480254854791 -0.051302642044316421 178.85019893439971
37 3 5 0.9997876127198676 -0.24028019345361207 -0.37882088283066445 -0.062175505811442655 178.88188970652143
38 3 5 0.99978199155327607 -0.14647513235458728 -0.39952116915641039 -0.069856825204972814 178.90521369572701
39 3 5 0.99979492754763788 -0.049214375355338527 -0.41007217240235816 -0.073829860055333471 178.91757720701921
0 4 5 0.99990213164301667 0.043475665713183682 -0.50804890732456243 -0.050977163776430898 178.89919313301189
1 4 5 0.99989401404134137 0.12940034039105588 -0.49494549384269254 -0.046915547211076339 178.88251522027377
2 4 5 0.99990519410008283 0.21228794114104008 -0.46924155106689447 -0.039094641531699212 178.85106822577799
3 4 5 0.99992832279245203 0.29022430918672582 -0.43185854125071177 -0.028099021145058013 178.80837394573658
4 4 5 0.99995634085213192 0.36144153051842487 -0.38407751560759723 -0.014758022911387492 178.75905432289264
5 4 5 0.99999500161942378 0.42434881259552526 -0.32744213088813601 -9.9625897933591898e-05 178.7082109375805
6 4 5 1.000037663072239 0.47753512216395055 -0.2636429507933063 0.014706133490877729 178.66080506912937
7 4 5 1.0000850482090955 0.51977350252606402 -0.19443074681028993 0.028406506707423819 178.62115851437284
