# case: TaylorGreenVortex3D  steps: 50  dims: 3  nPhases: 0  cells: 64000
# i j k rho rhoU rhoV rhoW rhoE
0 9 10 0.99997932531979161 0.00037178486701949358 -0.98999169478429894 1.4289751155462141e-05 179.06308111737135
1 9 10 0.99994705608734069 0.0015151364235476833 -0.96527308095189113 -0.00036777033400461852 179.01441478062725
2 9 10 0.99988366742565526 0.0038203569209114521 -0.91655533497184527 -0.0010952398669638462 178.92173952864766
3 9 10 0.99979847093000462 0.0079122659562265076 -0.84523060175220832 -0.0020864254858707428 178.79550674280958
4 9 10 0.9997003404636815 0.014168529302475629 -0.75328469683248545 -0.0032399536215229857 178.64879039379605
5 9 10 0.99959915809626176 0.022685082578418697 -0.64319379104592833 -0.0044405723209080417 178.49634907129618
6 9 10 0.99950485799864153 0.033253692193624319 -0.51781496141925099 -0.0055715341128993769 178.35306698815018
7 9 10 0.99942620454777453 0.045368067384185938 -0.38030453434951217 -0.00652540337885971 178.23247686548811
8 9 10 0.99936990798240088 0.058260060151883564 -0.23400619459576907 -0.0072143454761286058 178.14556555124241
9 9 10 0.99934072616392899 0.070964653460316204 -0.082400366557430008 -0.007574613506696891 178.10012941702379
10 9 10 0.99934072616392822 0.082400366557429619 0.070964653460314789 -0.0075746135066966811 178.10012941702385
11 9 10 0.99936981696322469 0.09147135827753132 0.22256662197930088 -0.0072102586082821345 178.14567929321004
12 9 10 0.9994257470801009 0.097156846603571365 0.36888021695291234 -0.006507321589159956 178.23292519558973
13 9 10 0.99950390081425355 0.098606773123349464 0.50640986424726286 -0.005524053800350183 178.35423869302699
14 9 10 0.99959838993663952 0.095243777839560381 0.63181229409104644 -0.0043465026553114487 178.49889909751448
15 9 10 0.99969868938594075 0.086842868596962816 0.74194965445929695 -0.0030879639544574224 178.65290383216964
16 9 10 0.99979526863418144 0.073572126561864085 0.83395613752996089 -0.001870859413472618 178.80129030080454
17 9 10 0.99987840446088561 0.055994830435739551 0.9053426212743364 -0.00081944922962612517 178.92903932890093
18 9 10 0.99993941788562324 0.035037937125017037 0.95411028077326643 -4.5613679667907464e-05 179.0227644695924
19 9 10 0.99997149998154278 0.01192489291424873 0.97885989982294275 0.00036357795665292194 179.07230906039331
20 9 10 0.99997149998154378 -0.011924892914247726 0.97885989982294397 0.00036357795665225927 179.07230906039328
21 9 10 0.99993941788562279 -0.035037937125016176 0.95411028077326809 -4.5613679668109993e-05 179.0227644695924
22 9 10 0.99987840446088683 -0.055994830435739502 0.90534262127433729 -0.00081944922962689712 178.92903932890093
23 9 10 0.999795268634183 -0.073572126561864751 0.83395613752996034 -0.0018708594134714113 178.80129030080448
24 9 10 0.99969868938594297 -0.086842868596962955 0.74194965445929739 -0.0030879639544574163 178.65290383216976
25 9 10 0.9995983899366393 -0.095243777839560465 0.63181229409104878 -0.0043465026553107496 178.49889909751451
26 9 10 0.99950390081425367 -0.098606773123349201 0.50640986424726431 -0.0055240538003500919 178.35423869302699
27 9 10 0.99942574708010101 -0.097156846603572655 0.36888021695291356 -0.0065073215891607679 178.23292519558973
28 9 10 0.99936981696322535 -0.091471358277533499 0.22256662197930266 -0.0072102586082829117 178.14567929321007
29 9 10 0.99934072616392777 -0.082400366557431007 0.070964653460315982 -0.0075746135066946628 178.10012941702379
30 9 10 0.99934072616392866 -0.070964653460315566 -0.082400366557427732 -0.0075746135066952734 178.10012941702379
31 9 10 0.99936990798240233 -0.05826006015188312 -0.23400619459576658 -0.0072143454761255952 178.1455655512425
32 9 10 0.99942620454777431 -0.045368067384184085 -0.38030453434951222 -0.0065254033788589112 178.23247686548814
33 9 10 0.99950485799864153 -0.033253692193625221 -0.51781496141924988 -0.0055715341129006111 178.35306698815009
34 9 10 0.99959915809626088 -0.022685082578419131 -0.64319379104592589 -0.0044405723209076878 178.49634907129612
35 9 10 0.99970034046368206 -0.014168529302477239 -0.75328469683248567 -0.0032399536215183128 178.64879039379613
36 9 10 0.99979847093000462 -0.0079122659562261121 -0.84523060175220699 -0.00208642548586825 178.79550674280964
37 9 10 0.99988366742565571 -0.0038203569209117132 -0.91655533497184327 -0.0010952398669618567 178.92173952864775
38 9 10 0.99994705608734036 -0.0015151364235479513 -0.96527308095188935 -0.00036777033400312541 179.01441478062736
39 9 10 0.99997932531979028 -0.00037178486701827006 -0.98999169478429605 1.428975115538085e-05 179.06308111737141
0 10 10 0.99997149998154355 -0.011924892914247706 -0.97885989982294086 0.00036357795665164578 179.07230906039331
1 10 10 0.99993941788562291 -0.035037937125017356 -0.95411028077326676 -4.5613679668428518e-05 179.0227644695924
2 10 10 0.99987840446088627 -0.055994830435738802 -0.90534262127433618 -0.00081944922962573811 178.92903932890093
3 10 10 0.99979526863418144 -0.073572126561863543 -0.83395613752995834 -0.0018708594134722882 178.80129030080448
4 10 10 0.99969868938594031 -0.086842868596962886 -0.74194965445929428 -0.0030879639544583088 178.6529038321697
5 10 10 0.9995983899366393 -0.095243777839561727 -0.63181229409104844 -0.0043465026553110497 178.49889909751448
6 10 10 0.99950390081425555 -0.098606773123349256 -0.50640986424726442 -0.0055240538003499644 178.35423869302704
7 10 10 0.99942574708010079 -0.097156846603571642 -0.36888021695291373 -0.00650732158916078 178.23292519558979
8 10 10 0.99936981696322447 -0.091471358277532056 -0.22256662197930266 -0.007210258608283459 178.14567929321012
9 10 10 0.99934072616392788 -0.082400366557428398 -0.070964653460317897 -0.0075746135066947365 178.10012941702382
10 10 10 0.99934072616392777 -0.070964653460317662 0.082400366557429425 -0.0075746135066950071 178.10012941702379
11 10 10 0.99936990798240011 -0.058260060151884764 0.23400619459576621 -0.0072143454761272657 178.14556555124238
12 10 10 0.99942620454777409 -0.045368067384184398 0.38030453434951145 -0.0065254033788588245 178.23247686548811
13 10 10 0.9995048579986423 -0.033253692193623445 0.51781496141925232 -0.0055715341128997689 178.35306698815018
14 10 10 0.9995991580962621 -0.022685082578416515 0.64319379104592889 -0.0044405723209090557 178.49634907129618
15 10 10 0.99970034046368361 -0.014168529302474831 0.75328469683248978 -0.0032399536215205276 178.64879039379619
16 10 10 0.99979847093000462 -0.0079122659562263029 0.84523060175220888 -0.00208642548587167 178.79550674280964
17 10 10 0.99988366742565571 -0.0038203569209108966 0.91655533497184705 -0.0010952398669650707 178.92173952864781
18 10 10 0.99994705608734036 -0.0015151364235486298 0.96527308095188868 -0.0003677703340059877 179.01441478062736
19 10 10 0.99997932531979072 -0.00037178486701913011 0.98999169478430016 1.4289751154565276e-05 179.06308111737133
20 10 10 0.9999793253197905 0.00037178486702077609 0.98999169478430005 1.4289751154219166e-05 179.0630811173713
21 10 10 0.99994705608733936 0.0015151364235482156 0.96527308095189002 -0.00036777033400430746 179.01441478062733
22 10 10 0.99988366742565538 0.0038203569209102396 0.91655533497184349 -0.0010952398669641691 178.92173952864775
23 10 10 0.99979847093000596 0.0079122659562255032 0.84523060175220721 -0.0020864254858694573 178.79550674280961
24 10 10 0.99970034046368417 0.014168529302477714 0.75328469683248789 -0.003239953621521983 178.64879039379616
25 10 10 0.99959915809626321 0.022685082578419061 0.64319379104592889 -0.004440572320907929 178.49634907129624
26 10 10 0.99950485799864353 0.033253692193623827 0.51781496141925143 -0.0055715341128997889 178.35306698815018
27 10 10 0.99942620454777309 0.045368067384183475 0.38030453434951278 -0.0065254033788606529 178.23247686548805
28 10 10 0.99936990798240111 0.058260060151884681 0.23400619459576644 -0.0072143454761277965 178.14556555124238
29 10 10 0.99934072616392811 0.070964653460314595 0.082400366557430132 -0.0075746135066945657 178.10012941702382
30 10 10 0.99934072616392811 0.082400366557429897 -0.070964653460316288 -0.007574613506694478 178.10012941702379
31 10 10 0.99936981696322447 0.091471358277531722 -0.22256662197930158 -0.0072102586082828371 178.14567929321007
32 10 10 0.9994257470801009 0.097156846603571392 -0.36888021695291312 -0.0065073215891586879 178.23292519558979
33 10 10 0.99950390081425422 0.09860677312334952 -0.50640986424726331 -0.0055240538003501309 178.35423869302699
34 10 10 0.99959838993663996 0.095243777839561783 -0.63181229409104589 -0.0043465026553109421 178.49889909751451
35 10 10 0.99969868938594042 0.086842868596961484 -0.74194965445929373 -0.0030879639544560502 178.65290383216976
36 10 10 0.99979526863418267 0.073572126561862225 -0.8339561375299599 -0.0018708594134721204 178.80129030080457
37 10 10 0.99987840446088683 0.055994830435737587 -0.9053426212743384 -0.00081944922962686481 178.92903932890104
38 10 10 0.99993941788562213 0.035037937125017106 -0.95411028077326687 -4.561367966786167e-05 179.02276446959254
39 10 10 0.99997149998154422 0.011924892914249608 -0.9788598998229413 0.00036357795665438669 179.07230906039334
0 11 10 1.0000015618485631 -0.024085839246944452 -0.94486885003874821 0.0010185666652023496 179.07955774783758
1 11 10 0.99997009407026261 -0.071188132368123852 -0.92068135477452862 0.00058477061433812776 179.0316275783251
2 11 10 0.99991001768157206 -0.11514878903812104 -0.87302053420800918 -0.00023365981497869908 178.94103994962327
3 11 10 0.99982769913491809 -0.15413674159913285 -0.80327053260340875 -0.0013421241040955454 178.81774637660808
4 11 10 0.99973149403451755 -0.1866889629434981 -0.71339379018840365 -0.0026168899722000265 178.67481340186802
5 11 10 0.99963112179508118 -0.21179487488319118 -0.605829775883169 -0.0039245008292257289 178.52684003202887
6 11 10 0.9995363826053173 -0.22892957496039779 -0.48338598410264305 -0.0051361845473216414 178.38827285165772
7 11 10 0.99945630821058395 -0.23803641283312515 -0.34911833573094503 -0.0061410295546163512 178.27205059167207
8 11 10 0.99939906130585776 -0.23948425918340357 -0.20627333604078338 -0.0068522547754587201 178.18874426408036
9 11 10 0.99936990798240066 -0.23400619459576588 -0.058260060151882918 -0.0072143454761280741 178.14556555124241
10 11 10 0.99936981696322491 -0.22256662197930308 0.091471358277533263 -0.0072102586082823739 178.14567929321004
11 11 10 0.99939906130585632 -0.20627333604078427 0.23948425918340421 -0.0068522547754547051 178.18874426408038
12 11 10 0.99945643414870622 -0.1862551552940557 0.38230228724942977 -0.006177458654188582 178.27106564888831
13 11 10 0.99953694964591777 -0.16358542060545142 0.51652673303477969 -0.0052536907796689727 178.38510119480884
14 11 10 0.99963381177173538 -0.13923466208352656 0.63889132952985939 -0.0041689446389585084 178.52038991475271
15 11 10 0.99973779866387558 -0.11399485018863782 0.74632216881730862 -0.0030269325645631787 178.66407222524117
16 11 10 0.99983881151171194 -0.08844486760093194 0.83603061858197858 -0.0019372464403383275 178.80216820683992
17 11 10 0.99992640361059626 -0.062941198441157517 0.90560755868425546 -0.0010065581319073211 178.92079555055957
18 11 10 0.99999105564561974 -0.037636596590454437 0.95312656858751499 -0.00032787428434655295 179.00768229086626
19 11 10 1.0000251609506494 -0.012521349706876149 0.97723011361805645 2.9601056298809473e-05 179.05353664205549
20 11 10 1.000025160950649 0.012521349706878042 0.9772301136180549 2.9601056298352783e-05 179.05353664205549
21 11 10 0.99999105564562074 0.037636596590453493 0.95312656858751599 -0.00032787428434945238 179.00768229086631
22 11 10 0.99992640361059515 0.062941198441157239 0.90560755868425258 -0.001006558131907763 178.92079555055955
23 11 10 0.99983881151171161 0.088444867600929275 0.83603061858198047 -0.0019372464403375513 178.80216820683987
24 11 10 0.99973779866387524 0.11399485018863569 0.74632216881730906 -0.0030269325645618955 178.6640722252412
25 11 10 0.9996338117717366 0.13923466208352919 0.63889132952985939 -0.0041689446389586793 178.52038991475266
26 11 10 0.99953694964591566 0.16358542060545364 0.51652673303477858 -0.0052536907796667488 178.38510119480893
27 11 10 0.99945643414870722 0.18625515529405742 0.38230228724943172 -0.0061774586541873651 178.27106564888834
28 11 10 0.99939906130585809 0.20627333604078332 0.23948425918340355 -0.0068522547754553478 178.18874426408038
29 11 10 0.99936981696322558 0.22256662197930158 0.091471358277532014 -0.0072102586082828275 178.14567929321007
30 11 10 0.99936990798240022 0.23400619459576699 -0.058260060151882599 -0.0072143454761266525 178.14556555124236
31 11 10 0.99939906130585676 0.23948425918340596 -0.20627333604078382 -0.0068522547754575952 178.18874426408027
32 11 10 0.99945630821058351 0.23803641283312538 -0.34911833573094581 -0.0061410295546146694 178.27205059167207
33 11 10 0.99953638260531674 0.22892957496039743 -0.48338598410264283 -0.0051361845473205815 178.3882728516578
34 11 10 0.99963112179508096 0.21179487488319093 -0.60582977588316711 -0.0039245008292252666 178.52684003202884
35 11 10 0.99973149403451789 0.18668896294349693 -0.71339379018840299 -0.002616889972199801 178.67481340186808
36 11 10 0.99982769913491809 0.15413674159912991 -0.80327053260340975 -0.001342124104096621 178.8177463766082
37 11 10 0.99991001768157239 0.11514878903812019 -0.87302053420801207 -0.00023365981498017283 178.94103994962339
38 11 10 0.99997009407026305 0.071188132368125143 -0.92068135477452884 0.00058477061433851298 179.03162757832521
39 11 10 1.0000015618485645 0.02408583924694746 -0.94486885003874876 0.0010185666652037892 179.07955774783761
0 12 10 1.0000660859086745 -0.035823525350874998 -0.88939892899785067 0.001906833438138216 179.08403693984602
1 12 10 1.0000351052662995 -0.10607808303628456 -0.8663568204809059 0.0014502341891728474 179.03989671984357
2 12 10 0.9999756045778937 -0.17223749331313773 -0.82095865957238479 0.00059302065823601949 178.95656910565586
3 12 10 0.99989343519612628 -0.23188547787108962 -0.75452974695753439 -0.00056334764557864746 178.84337643367573
4 12 10 0.99979657199182403 -0.28304101331416859 -0.66894941435809929 -0.0018852774932213616 178.71249668484484
5 12 10 0.99969466696662768 -0.32425868148183473 -0.56654350939727249 -0.0032298671338182 178.57742985751983
6 12 10 0.99959785661675504 -0.35466849368530862 -0.44998495166370983 -0.004463403419672691 178.45142268875304
7 12 10 0.99951581191735894 -0.37395623326048777 -0.32219595156234726 -0.0054733182114310754 178.34622248315023
8 12 10 0.999456434148705 -0.38230228724942955 -0.18625515529405537 -0.0061774586541898978 178.27106564888837
9 12 10 0.99942620454777209 -0.38030453434951217 -0.045368067384183496 -0.0065254033788602296 178.23247686548814
10 12 10 0.99942574708010168 -0.36888021695291345 0.09715684660357217 -0.0065073215891592179 178.23292519558973
11 12 10 0.99945630821058273 -0.34911833573094575 0.23803641283312615 -0.0061410295546152566 178.27205059167207
12 12 10 0.99951581191735839 -0.32219595156234798 0.37395623326048716 -0.0054733182114295939 178.34622248315023
13 12 10 0.99959896284904481 -0.28932825876227591 0.50169322352403756 -0.0045735600281143459 178.44853051260566
14 12 10 0.9996987997247615 -0.25167698684273243 0.61813448568796481 -0.0035297417519375139 178.56958574822147
15 12 10 0.99980624930963147 -0.21030015408990652 0.72035011472253896 -0.0024407836521067087 178.69798605869593
16 12 10 0.99991085216707454 -0.16613037118753951 0.80568791175521692 -0.001409531959493866 178.8212757551471
17 12 10 1.000001737954284 -0.1199655089288572 0.87186219224880812 -0.00053446178601628913 178.92711391132514
18 12 10 1.00006884825052 -0.072478118604586292 0.91704759413577108 0.00010145465362188342 179.00458068531461
19 12 10 1.00010438048258 -0.024241124402665914 0.93996814799190187 0.0004355571960709655 179.04547263221551
20 12 10 1.00010438048258 0.024241124402665144 0.93996814799189898 0.00043555719606997784 179.04547263221551
21 12 10 1.00006884825052 0.072478118604587791 0.91704759413577197 0.00010145465361787797 179.00458068531464
22 12 10 1.0000017379542847 0.11996550892885753 0.87186219224880512 -0.00053446178601872273 178.92711391132514
