# case: IsentropicVortex2D  steps: 50  dims: 2  nPhases: 0  cells: 2500
# i j k rho rhoU rhoV rhoW rhoE
22 17 0 0.99779419272040792 1.2141820154478318 0.89689643387984519 0 358.2460520886367
23 17 0 0.99800366651954431 1.254126026108626 0.90240314618807693 0 358.29316701278628
24 17 0 0.99860212278107785 1.2921915478412911 0.91398831190249441 0 358.35424144768683
25 17 0 0.99938854616711159 1.3228685019425253 0.93394970527233545 0 358.4077540394419
26 17 0 0.99913034454387228 1.3446879210873193 0.96009041208077206 0 358.46533992792382
27 17 0 0.99427055329832237 1.3465753689216744 0.98999329497536193 0 358.51329393810971
28 17 0 0.99467967340174057 1.3413009020089148 1.0314068621802606 0 358.53253234482224
29 17 0 1.0015337983615857 1.3301998993148536 1.072047378251701 0 358.55210813394638
30 17 0 1.004877866256386 1.3012632404983693 1.0998449187335329 0 358.54575954106144
31 17 0 1.0046744271156147 1.2598672939908988 1.1074101165567556 0 358.50932173058288
32 17 0 1.0028810526602607 1.2162889498124014 1.1048144958377701 0 358.46003344994779
33 17 0 1.0019074017702985 1.1745684554727072 1.100836662572521 0 358.40736920846615
34 17 0 1.0014207270243281 1.1353063035477411 1.093405104995844 0 358.35496926740302
35 17 0 1.0009283314173105 1.0996477241660028 1.0810471186150363 0 358.30024598122651
36 17 0 1.0004344404611583 1.0698969206115145 1.0645734322702003 0 358.24851787879248
37 17 0 1.0001507080597813 1.0472584382340735 1.0482388510964726 0 358.2059523117253
38 17 0 1.0000228794520418 1.0308227348121444 1.0347598853514397 0 358.17296907991454
39 17 0 0.99997601676152348 1.0192902717430281 1.0241685696407605 0 358.14855723945146
40 17 0 0.99996433816250141 1.0115575506272942 1.0162531500140497 0 358.13106002453287
41 17 0 0.99997103326099168 1.0065907964045988 1.010665566479255 0 358.11915724373046
42 17 0 0.99998364117030369 1.0035404255125551 1.006941994794335 0 358.11142961262289
43 17 0 0.99998813980217738 1.0017347954529572 1.0045835904205451 0 358.10672141477704
44 17 0 0.99997475662926893 1.0006943014497598 1.0031508685036448 0 358.10407399557164
45 17 0 0.99995061475284874 1.0001167935958015 1.0023180065572155 0 358.1028045953027
46 17 0 0.99993552612704928 0.99983285858700355 1.0018743744003966 0 358.10245494861238
47 17 0 0.9999350584880794 0.99973495788085587 1.0016739798669991 0 358.10270853827086
48 17 0 0.99994207302019922 0.99974362005060013 1.0016068232060933 0 358.10331926365478
49 17 0 0.99994910322048369 0.99980641697631412 1.0016006857767479 0 358.10409825161491
0 18 0 0.99995621032111659 0.9999249190399897 1.0015812650777711 0 358.10915546450042
1 18 0 0.99996076412529211 1.0000194855318127 1.0015888867678666 0 358.11001147700819
2 18 0 0.99996282401221925 1.0001243718741752 1.0015927370608335 0 358.11073503136095
3 18 0 0.99996418532309639 1.0002381798690767 1.0015900369214608 0 358.11128998609331
4 18 0 0.99996607176767027 1.0003597960250805 1.0015753542202868 0 358.11164943096645
5 18 0 0.99996818717402747 1.0004920885732067 1.0015366256609817 0 358.11180864828106
6 18 0 0.99997402083739084 1.0006438070271901 1.0014525239939058 0 358.11176026887046
7 18 0 0.99998342597093648 1.0008435139679419 1.0012656719205444 0 358.11151435824377
8 18 0 1.0000082756549411 1.0011598887416366 1.0008799523365397 0 358.11105985889071
9 18 0 1.0000698523699181 1.0017127997975781 1.0001598641729827 0 358.11041688161561
10 18 0 1.0002092950593011 1.0026813278902857 0.99892206954865659 0 358.1095935891625
11 18 0 1.0003709931040212 1.0042581456955533 0.99677930608875975 0 358.1085688364235
12 18 0 1.0005979116765056 1.0068719378664395 0.99329652112263822 0 358.10733689917686
13 18 0 1.0007259715877534 1.0109807736151881 0.987684389350589 0 358.10583040201584
14 18 0 1.0009827290811948 1.0176600513017928 0.97945139138890858 0 358.10456000246467
15 18 0 1.000886559959953 1.0275306141208442 0.96745040187761733 0 358.10343590456432
16 18 0 1.0009902673642399 1.0425159085563116 0.95180695749332977 0 358.10487844051744
17 18 0 1.0005683678080632 1.063100908263223 0.93159261758608025 0 358.10782021049022
18 18 0 0.99979132163064721 1.0913106259518963 0.90901951820056592 0 358.1205133746646
19 18 0 1.0002519756221506 1.1278668326750096 0.88477697282180989 0 358.13489732293334
20 18 0 0.99850314551996311 1.1729558621266734 0.85470610623085908 0 358.16853228009558
21 18 0 0.99697713148566391 1.2268441805249066 0.84665215637734259 0 358.21463887814764
22 18 0 0.99835138048937189 1.2831665742230711 0.85036712806340142 0 358.28235487871655
23 18 0 0.99862945544218273 1.3359343329055211 0.85858250066045128 0 358.34580533940442
24 18 0 0.99933451132316309 1.3859122443631342 0.87564761662377866 0 358.42704171854672
25 18 0 1.0000389691389915 1.4257186043957668 0.90445205592556488 0 358.49784718000421
26 18 0 0.99973953823025408 1.4541429785669124 0.94284029258587099 0 358.5771061260113
27 18 0 0.99344512250894368 1.4548783954270392 0.98654818630331675 0 358.63905187875844
28 18 0 0.99350889528973141 1.4472785612358767 1.0445344649486998 0 358.66828252924057
29 18 0 1.0009823830476294 1.4316403377003948 1.1013679237376983 0 358.69901713578662
30 18 0 1.0055479592779064 1.3944577575437285 1.1428637749349362 0 358.69786637526573
31 18 0 1.005054634571598 1.3396540673413257 1.1551108537361876 0 358.65251884629475
32 18 0 1.0026406742562146 1.2820707443354695 1.151583607957485 0 358.588050695167
33 18 0 1.0011437784716524 1.2271826940672375 1.1456737152765828 0 358.51817659144302
34 18 0 1.0005137533706812 1.175942534547467 1.1349494505434963 0 358.44897420347019
35 18 0 1.0000103951056589 1.1296282772041224 1.1172213836574052 0 358.37567601946296
36 18 0 0.99959655764200139 1.0910194835038596 1.0935223925516047 0 358.30549166567471
37 18 0 0.99945677648803022 1.0616522904506371 1.0698750350478576 0 358.24721763843411
38 18 0 0.99948681740515199 1.0403250739570693 1.0503005554169618 0 358.20211322460108
39 18 0 0.99958221790460755 1.0253443802574769 1.0348818055470925 0 358.16874468307242
40 18 0 0.99968796061000686 1.0152872393619914 1.0233166260147071 0 358.14490493069843
41 18 0 0.99978944328912245 1.0088215410141903 1.0151223294031382 0 358.12876034283045
42 18 0 0.99987447112504235 1.0048463961208101 1.0096391895997401 0 358.11835089436215
43 18 0 0.99993356030820835 1.0024970294096742 1.0061593652606946 0 358.11207092859792
44 18 0 0.99995835421857782 1.001153010837766 1.0040468203582162 0 358.10858814155739
45 18 0 0.99995088928545484 1.0004011365914407 1.0028072286006069 0 358.10693535486092
46 18 0 0.99993563813610564 1.0000056852851746 1.0021167210510209 0 358.1064385872175
47 18 0 0.99993271514311044 0.99983737813632068 1.00177114684878 0 358.10667725809753
48 18 0 0.99993982798280256 0.99980588715747343 1.0016256658647806 0 358.10735354337328
49 18 0 0.99994847710530044 0.99984753534887227 1.0015822194125459 0 358.10823301981196
0 19 0 0.99995983048749293 0.99995609210460912 1.001518995509693 0 358.11385990557119
1 19 0 0.99996521963400609 1.0000407461578609 1.0015147496869403 0 358.1147897611998
2 19 0 0.99996769478498282 1.0001384075783422 1.0015099922335757 0 358.1155510570054
3 19 0 0.99996937636234573 1.0002473388967372 1.0014989967068584 0 358.11610475173478
4 19 0 0.99997128982943317 1.0003668149394092 1.0014729469940704 0 358.11642351786037
5 19 0 0.99997446217818131 1.0005013301109025 1.0014163997189651 0 358.11650144249853
6 19 0 0.99998271075256628 1.0006647735581418 1.0012929839792268 0 358.11632500888783
7 19 0 0.99999513433376153 1.0008988657131805 1.0010147721644094 0 358.11589039714363
8 19 0 1.0000328166997192 1.0012951190027848 1.000461176204513 0 358.11517569096873
9 19 0 1.0001278405718728 1.0019977387433259 0.99946293877335091 0 358.11418588201451
10 19 0 1.0003101839074786 1.0032130779509589 0.9977384002447317 0 358.11289326533546
11 19 0 1.0005033761472972 1.0051868027375981 0.99473402518850107 0 358.11118421805963
12 19 0 1.0007600772207641 1.0084767870731515 0.98981558014195137 0 358.10896887880796
13 19 0 1.0009324160963851 1.0137197266728533 0.98195427848675754 0 358.10612725484719
14 19 0 1.0012653474549782 1.0222251598310357 0.97039141604874712 0 358.10317503960124
15 19 0 1.0012427035835523 1.0348495550560255 0.9536944894043532 0 358.10013312809889
16 19 0 1.0014623132534377 1.053890059603547 0.93185974645421765 0 358.09979283211146
17 19 0 1.0011086710510422 1.0800622673788713 0.90380627689085891 0 358.10154691263034
18 19 0 1.0003351908581204 1.1157150570623449 0.87257512778140123 0 358.11499562418635
19 19 0 1.0010139948617949 1.1618346347156088 0.8387297023341681 0 358.13205182209134
20 19 0 0.99940100307363489 1.2186704129405685 0.79709403048911087 0 358.17145632438593
21 19 0 0.99717178269360562 1.285862911100125 0.78480209567051706 0 358.23040312177903
22 19 0 0.99880902113476544 1.3569846252382436 0.79016745029179125 0 358.31527474420216
23 19 0 0.9987662607420642 1.4229217348487373 0.80192678882909674 0 358.39693865053249
24 19 0 0.99921471755227953 1.4854822132097214 0.82623485225110038 0 358.50152345559843
25 19 0 0.99931652469454335 1.5343892192276984 0.86650489095141137 0 358.59182655879528
26 19 0 0.99869505289232696 1.5704923221881939 0.92136010890616593 0 358.69927462475431
27 19 0 0.99100915959228741 1.5705162838897226 0.98371230673451437 0 358.78116673502382
28 19 0 0.98985786217680349 1.5592062254789592 1.0610042875581489 0 358.8215268372943
29 19 0 0.99751776785325685 1.5388645395857581 1.137651993164339 0 358.86977495314244
30 19 0 1.0046810595481204 1.4958819574109139 1.1973985917784857 0 358.88020018759897
31 19 0 1.005503379878975 1.4291385326154742 1.216797050159625 0 358.82598938080963
32 19 0 1.0035662499987053 1.3574497548447886 1.212643475345041 0 358.74295403168622
33 19 0 1.0017573066356282 1.2881641517060631 1.2039263861532794 0 358.65041865829687
34 19 0 1.0011473408142157 1.2236811712550546 1.1888238432514335 0 358.55987562520858
35 19 0 1.0005654002108462 1.1652760163039939 1.1640929816306935 0 358.46329328123142
36 19 0 0.9999957829084366 1.1163408651972986 1.1310222030409016 0 358.37027864773734
37 19 0 0.99973157619620279 1.0790319882891222 1.097907185315163 0 358.29304222510285
38 19 0 0.99969738905893391 1.0519078527579844 1.0704710311024215 0 358.23382370672226
39 19 0 0.99976277526964241 1.0328292471977294 1.0488480002175908 0 358.19035809377539
40 19 0 0.99983904055671446 1.0199757924479733 1.0325753432619977 0 358.15954806165405
41 19 0 0.99989473983866761 1.011656598459429 1.0209827690978539 0 358.13882397642061
42 19 0 0.99992911950700158 1.0064962504726718 1.0131734565821815 0 358.12557677748777
43 19 0 0.99995673141380437 1.0034344729031355 1.0081918644405021 0 358.11768583929813
44 19 0 0.99997443352089377 1.00169391051005 1.0051682640842785 0 358.11338655070699
45 19 0 0.99996923993661946 1.0007295663567719 1.0034017010236582 0 358.11140176364961
46 19 0 0.99994965632581378 1.0002090289486352 1.0024069184163418 0 358.11082441292621
47 19 0 0.9999398825878324 0.99996064126337059 1.0018835026327035 0 358.11109014186792
48 19 0 0.99994355722667605 0.99988013347187699 1.0016376550053827 0 358.11185028921136
49 19 0 0.99995136759232184 0.9998941105343242 1.0015431567647786 0 358.11283640206562
0 20 0 0.99996159299995335 0.99997489067462675 1.0014330006557963 0 358.11885274365403
1 20 0 0.99996871142360133 1.0000522042576427 1.0014117334597112 0 358.11983328402118
2 20 0 0.99997238780868969 1.0001445725011324 1.0013955452762555 0 358.1206075899874
3 20 0 0.99997483498210382 1.0002496897585007 1.0013736238913509 0 358.1211301078888
4 20 0 0.99997735960002965 1.0003674340213293 1.0013335574430888 0 358.12137239136587
5 20 0 0.99998298473973257 1.0005044703067001 1.0012540682432129 0 358.12132431584746
6 20 0 0.99999421485550499 1.0006808609088118 1.0010747130138906 0 358.12096057544079
7 20 0 1.0000119469147375 1.0009510282196457 1.0006773458343534 0 358.12025861592531
8 20 0 1.0000702599655964 1.0014259875869431 0.99992038489394752 0 358.11918190062914
9 20 0 1.0002110606960319 1.0022749159618751 0.99858246364418268 0 358.1177099871112
10 20 0 1.0004535092442122 1.003736304804534 0.99624991120022088 0 358.11574054647986
11 20 0 1.0007236501974766 1.0061339603344812 0.99218484740648116 0 358.11304569149183
12 20 0 1.001075272818317 1.0101457554011664 0.98550468657159462 0 358.10943372561491
13 20 0 1.0013852664124363 1.0165855733769265 0.97490813356333672 0 358.10475950338594
14 20 0 1.0018915245514097 1.0269437445297831 0.95929187360125068 0 358.09945934986706
15 20 0 1.002066017896637 1.0422965106234208 0.93690527910785859 0 358.09369593868456
16 20 0 1.002512822202803 1.065205378387275 0.90754749979457816 0 358.09039902860894
17 20 0 1.0023226875492546 1.0965844900375994 0.86997484199388642 0 358.08971756145365
18 20 0 1.0016588215791058 1.1389955731856081 0.82828051839804273 0 358.10188632107099
19 20 0 1.0025258422538703 1.1937386318324483 0.78271655566054532 0 358.11987861643718
20 20 0 1.0011557613151407 1.2610475919240742 0.72708327467539169 0 358.16101905886489
21 20 0 0.99884356080461123 1.3403867115776356 0.70936767378539256 0 358.22842102216356
22 20 0 1.0005915809466777 1.4250818982699334 0.71636036686204008 0 358.32497408202983
23 20 0 1.000885242525458 1.5040337749006976 0.73244284436614215 0 358.4189345613687
24 20 0 1.0014359170234071 1.5802008133282825 0.76552372706251071 0 358.54209474787604
25 20 0 1.0018788883904182 1.6405139661202379 0.819895737203018 0 358.648796515181
26 20 0 1.001497525747991 1.6879351534981792 0.89461134642659579 0 358.78177460685225
27 20 0 0.99408707205225977 1.6948361785076498 0.98270675644497474 0 358.90103637042239
28 20 0 0.98982272812133687 1.6777335785394536 1.082609664603285 0 358.95963768716257
29 20 0 0.99571522539202861 1.6541414739761551 1.1807096992765513 0 359.03317171888801
30 20 0 1.0040709973243633 1.6081290859353334 1.262510653993739 0 359.07655462749341
31 20 0 1.0052591546331837 1.5305288479792076 1.2921678599657287 0 359.03169590551937
32 20 0 1.003076641000076 1.4433268429407191 1.2877218162119441 0 358.93760691384091
33 20 0 1.0004824186212475 1.3574912785701447 1.2756906368814003 0 358.82320431079393
34 20 0 0.99958191246842099 1.2771041426234742 1.25524111361381 0 358.70927201132531
35 20 0 0.99874248308551827 1.2040646071798988 1.2218792363643585 0 358.58441884964952
36 20 0 0.99813155781180296 1.1429884132295278 1.1773058904097606 0 358.46212276618343
37 20 0 0.99805683560850234 1.0966875021368263 1.1324970355341977 0 358.35917699912557
38 20 0 0.99831872703252067 1.0631820223381396 1.0953193880787955 0 358.28013429510531
39 20 0 0.99869731735427214 1.039745659134411 1.0660002741556076 0 358.22205937203893
40 20 0 0.99905713551081421 1.0240373757308519 1.043902677255276 0 358.18092981128615
41 20 0 0.9993566340630714 1.0139403780765135 1.0281453217068686 0 358.15327453656084
42 20 0 0.99958674744803799 1.0077414567147105 1.0175112348207689 0 358.13561142327859
43 20 0 0.99975742968939263 1.0041064480114523 1.0107017396133433 0 358.12505838836933
44 20 0 0.99987368824166378 1.0020682315493468 1.0065577989225498 0 358.11928302489775
45 20 0 0.99993023057098396 1.0009559516530173 1.0041383926754954 0 358.11658764233522
46 20 0 0.99993716184504555 1.0003524544495781 1.0027677504741039 0 358.11573009485568
47 20 0 0.99993417199567947 1.000048583935359 1.0020255581963309 0 358.11592040741471
48 20 0 0.99994074137299815 0.99993216337494351 1.0016531798370807 0 358.11670225326594
49 20 0 0.99995089207252708 0.99992477581822325 1.00149039272096 0 358.1177555608752
0 21 0 0.9999668987223812 0.99998731646739247 1.0013186536318532 0 358.12388768589909
1 21 0 0.99997399581573021 1.000057893145343 1.0012780325029105 0 358.12491027508383
2 21 0 0.99997785260436522 1.0001451118960356 1.0012494798892062 0 358.12568034730401
3 21 0 0.99998016311144811 1.0002458441371038 1.0012158934744333 0 358.12614873609192
4 21 0 0.99998291998817912 1.0003605396291564 1.0011615201128576 0 358.12628875733833
5 21 0 0.99999016253087525 1.0004976863202639 1.0010545681340166 0 358.12608465542218
6 21 0 1.0000017427510635 1.0006820689603622 1.0008057886215771 0 358.12549813750883
7 21 0 1.0000221014200443 1.0009744936740232 1.000272081872609 0 358.12448729746927
8 21 0 1.0000944254374609 1.0014943659277116 0.99928386911896505 0 358.12299858439525
9 21 0 1.0002615103736161 1.0024210019495625 0.99754007243632548 0 358.12096352285363
10 21 0 1.0005270826254378 1.004002012171493 0.99446395743578442 0 358.118163439662
11 21 0 1.0008350381697568 1.0066138611469087 0.98911601480023936 0 358.11421818926721
12 21 0 1.0012421390782651 1.0109847914125689 0.98032957286744138 0 358.10869279806758
13 21 0 1.0016471113601122 1.018025931113639 0.96649254688577702 0 358.10125106487743
14 21 0 1.0022018863001034 1.0292494319818 0.94605948296852471 0 358.09205242294257
15 21 0 1.002437765742406 1.0459535563699385 0.9170073672959963 0 358.08148125082209
16 21 0 1.0028180493096384 1.0707175386512802 0.87879458543887867 0 358.07219016899217
17 21 0 1.0025698696007466 1.1048861945023185 0.83022811878846881 0 358.06563398832259
